Time	Node	Type	Packets	
559	1	CacheHits	0
559	1	CacheMisses	75
559	2	CacheHits	1
559	2	CacheMisses	76
560	0	CacheHits	0
560	0	CacheMisses	0
560	1	CacheHits	0
560	1	CacheMisses	0
560	2	CacheHits	0
560	2	CacheMisses	0
561	0	CacheHits	0
561	0	CacheMisses	77
561	1	CacheHits	0
561	1	CacheMisses	77
561	2	CacheHits	1
561	2	CacheMisses	78
562	0	CacheHits	0
562	0	CacheMisses	0
562	1	CacheHits	0
562	1	CacheMisses	0
562	2	CacheHits	0
562	2	CacheMisses	0
563	0	CacheHits	0
563	0	CacheMisses	0
563	1	CacheHits	0
563	1	CacheMisses	0
563	2	CacheHits	0
563	2	CacheMisses	0
564	0	CacheHits	0
564	0	CacheMisses	91
564	1	CacheHits	0
564	1	CacheMisses	91
564	2	CacheHits	1
564	2	CacheMisses	92
565	0	CacheHits	0
565	0	CacheMisses	0
565	1	CacheHits	0
565	1	CacheMisses	0
565	2	CacheHits	0
565	2	CacheMisses	0
566	0	CacheHits	0
566	0	CacheMisses	30
566	1	CacheHits	0
566	1	CacheMisses	30
566	2	CacheHits	1
566	2	CacheMisses	31
567	0	CacheHits	0
567	0	CacheMisses	0
567	1	CacheHits	0
567	1	CacheMisses	0
567	2	CacheHits	0
567	2	CacheMisses	0
568	0	CacheHits	0
568	0	CacheMisses	425
568	1	CacheHits	0
568	1	CacheMisses	433
568	2	CacheHits	3
568	2	CacheMisses	444
569	0	CacheHits	0
569	0	CacheMisses	715
569	1	CacheHits	0
569	1	CacheMisses	715
569	2	CacheHits	2
569	2	CacheMisses	718
570	0	CacheHits	0
570	0	CacheMisses	657
570	1	CacheHits	0
570	1	CacheMisses	657
570	2	CacheHits	3
570	2	CacheMisses	659
571	0	CacheHits	0
571	0	CacheMisses	763
571	1	CacheHits	0
571	1	CacheMisses	755
571	2	CacheHits	1
571	2	CacheMisses	748
572	0	CacheHits	0
572	0	CacheMisses	726
572	1	CacheHits	0
572	1	CacheMisses	735
572	2	CacheHits	2
572	2	CacheMisses	745
573	0	CacheHits	0
573	0	CacheMisses	775
573	1	CacheHits	0
573	1	CacheMisses	774
573	2	CacheHits	1
573	2	CacheMisses	775
574	0	CacheHits	0
574	0	CacheMisses	715
574	1	CacheHits	0
574	1	CacheMisses	715
574	2	CacheHits	2
574	2	CacheMisses	718
575	0	CacheHits	0
575	0	CacheMisses	774
575	1	CacheHits	0
575	1	CacheMisses	775
575	2	CacheHits	1
575	2	CacheMisses	775
576	0	CacheHits	0
576	0	CacheMisses	774
576	1	CacheHits	0
576	1	CacheMisses	774
576	2	CacheHits	1
576	2	CacheMisses	775
577	0	CacheHits	0
577	0	CacheMisses	616
577	1	CacheHits	0
577	1	CacheMisses	607
577	2	CacheHits	1
577	2	CacheMisses	600
578	0	CacheHits	0
578	0	CacheMisses	0
578	1	CacheHits	0
578	1	CacheMisses	0
578	2	CacheHits	0
578	2	CacheMisses	0
579	0	CacheHits	0
579	0	CacheMisses	0
579	1	CacheHits	0
579	1	CacheMisses	0
579	2	CacheHits	0
579	2	CacheMisses	0
580	0	CacheHits	0
580	0	CacheMisses	0
580	1	CacheHits	0
580	1	CacheMisses	0
580	2	CacheHits	0
580	2	CacheMisses	0
581	0	CacheHits	0
581	0	CacheMisses	0
581	1	CacheHits	0
581	1	CacheMisses	0
581	2	CacheHits	0
581	2	CacheMisses	0
582	0	CacheHits	0
582	0	CacheMisses	0
582	1	CacheHits	0
582	1	CacheMisses	0
582	2	CacheHits	0
582	2	CacheMisses	0
583	0	CacheHits	0
583	0	CacheMisses	0
583	1	CacheHits	0
583	1	CacheMisses	0
583	2	CacheHits	0
583	2	CacheMisses	0
584	0	CacheHits	0
584	0	CacheMisses	0
584	1	CacheHits	0
584	1	CacheMisses	0
584	2	CacheHits	0
584	2	CacheMisses	0
585	0	CacheHits	0
585	0	CacheMisses	0
585	1	CacheHits	0
585	1	CacheMisses	0
585	2	CacheHits	0
585	2	CacheMisses	0
586	0	CacheHits	0
586	0	CacheMisses	0
586	1	CacheHits	0
586	1	CacheMisses	0
586	2	CacheHits	0
586	2	CacheMisses	0
587	0	CacheHits	0
587	0	CacheMisses	0
587	1	CacheHits	0
587	1	CacheMisses	0
587	2	CacheHits	0
587	2	CacheMisses	0
588	0	CacheHits	0
588	0	CacheMisses	0
588	1	CacheHits	0
588	1	CacheMisses	0
588	2	CacheHits	0
588	2	CacheMisses	0
589	0	CacheHits	0
589	0	CacheMisses	0
589	1	CacheHits	0
589	1	CacheMisses	0
589	2	CacheHits	0
589	2	CacheMisses	0
590	0	CacheHits	0
590	0	CacheMisses	0
590	1	CacheHits	0
590	1	CacheMisses	0
590	2	CacheHits	0
590	2	CacheMisses	0
591	0	CacheHits	0
591	0	CacheMisses	0
591	1	CacheHits	0
591	1	CacheMisses	0
591	2	CacheHits	0
591	2	CacheMisses	0
592	0	CacheHits	0
592	0	CacheMisses	0
592	1	CacheHits	0
592	1	CacheMisses	0
592	2	CacheHits	0
592	2	CacheMisses	0
593	0	CacheHits	0
593	0	CacheMisses	0
593	1	CacheHits	0
593	1	CacheMisses	0
593	2	CacheHits	0
593	2	CacheMisses	0
594	0	CacheHits	0
594	0	CacheMisses	0
594	1	CacheHits	0
594	1	CacheMisses	0
594	2	CacheHits	0
594	2	CacheMisses	0
595	0	CacheHits	0
595	0	CacheMisses	0
595	1	CacheHits	0
595	1	CacheMisses	0
595	2	CacheHits	0
595	2	CacheMisses	0
596	0	CacheHits	0
596	0	CacheMisses	0
596	1	CacheHits	0
596	1	CacheMisses	0
596	2	CacheHits	0
596	2	CacheMisses	0
597	0	CacheHits	0
597	0	CacheMisses	0
597	1	CacheHits	0
597	1	CacheMisses	0
597	2	CacheHits	0
597	2	CacheMisses	0
598	0	CacheHits	0
598	0	CacheMisses	0
598	1	CacheHits	0
598	1	CacheMisses	0
598	2	CacheHits	0
598	2	CacheMisses	0
599	0	CacheHits	0
599	0	CacheMisses	0
599	1	CacheHits	0
599	1	CacheMisses	0
599	2	CacheHits	0
599	2	CacheMisses	0
